Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",47.1%,Medium,36.1854,https://leetcode.com/problems/number-of-islands
238,Product of Array Except Self,Array,60.3%,Medium,80.8834,https://leetcode.com/problems/product-of-array-except-self
239,Sliding Window Maximum,"Heap, Sliding Window",43.4%,Hard,0.403027,https://leetcode.com/problems/sliding-window-maximum
251,Flatten 2D Vector,Design,45.8%,Medium,6.77272,https://leetcode.com/problems/flatten-2d-vector
253,Meeting Rooms II,"Heap, Greedy, Sort",45.8%,Medium,1.15611,https://leetcode.com/problems/meeting-rooms-ii
279,Perfect Squares,"Math, Dynamic Programming, Breadth-first Search",47.6%,Medium,6.08271,https://leetcode.com/problems/perfect-squares
283,Move Zeroes,"Array, Two Pointers",58.0%,Easy,0.449192,https://leetcode.com/problems/move-zeroes
303,Range Sum Query - Immutable,Dynamic Programming,45.2%,Easy,0.35104,https://leetcode.com/problems/range-sum-query-immutable
304,Range Sum Query 2D - Immutable,Dynamic Programming,38.9%,Medium,9.28332,https://leetcode.com/problems/range-sum-query-2d-immutable
333,Largest BST Subtree,Tree,36.0%,Medium,3.38823,https://leetcode.com/problems/largest-bst-subtree
341,Flatten Nested List Iterator,"Stack, Design",53.1%,Medium,3.05908,https://leetcode.com/problems/flatten-nested-list-iterator
349,Intersection of Two Arrays,"Hash Table, Two Pointers, Binary Search, Sort",62.9%,Easy,15.6136,https://leetcode.com/problems/intersection-of-two-arrays
365,Water and Jug Problem,Math,30.6%,Medium,42.7476,https://leetcode.com/problems/water-and-jug-problem
409,Longest Palindrome,Hash Table,51.8%,Easy,1.06956,https://leetcode.com/problems/longest-palindrome
426,Convert Binary Search Tree to Sorted Doubly Linked List,"Linked List, Divide and Conquer, Tree",59.4%,Medium,9.11807,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
442,Find All Duplicates in an Array,Array,67.9%,Medium,0.608663,https://leetcode.com/problems/find-all-duplicates-in-an-array
443,String Compression,String,41.5%,Easy,0.0,https://leetcode.com/problems/string-compression
567,Permutation in String,"Two Pointers, Sliding Window",44.4%,Medium,0.37078,https://leetcode.com/problems/permutation-in-string
632,Smallest Range Covering Elements from K Lists,"Hash Table, Two Pointers, String",52.7%,Hard,2.17469,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
642,Design Search Autocomplete System,"Design, Trie",45.0%,Hard,48.2708,https://leetcode.com/problems/design-search-autocomplete-system
652,Find Duplicate Subtrees,Tree,50.4%,Medium,3.11387,https://leetcode.com/problems/find-duplicate-subtrees
716,Max Stack,Design,42.7%,Easy,79.1845,https://leetcode.com/problems/max-stack
735,Asteroid Collision,Stack,41.1%,Medium,100.0,https://leetcode.com/problems/asteroid-collision
981,Time Based Key-Value Store,"Hash Table, Binary Search",53.1%,Medium,40.1305,https://leetcode.com/problems/time-based-key-value-store
1060,Missing Element in Sorted Array,Binary Search,54.5%,Medium,0.562239,https://leetcode.com/problems/missing-element-in-sorted-array
1094,Car Pooling,Greedy,56.7%,Medium,1.19058,https://leetcode.com/problems/car-pooling
