Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
102,Binary Tree Level Order Traversal,"Tree, Breadth-first Search",54.9%,Medium,10.2862,https://leetcode.com/problems/binary-tree-level-order-traversal
103,Binary Tree Zigzag Level Order Traversal,"Stack, Tree, Breadth-first Search",48.6%,Medium,12.5355,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
105,Construct Binary Tree from Preorder and Inorder Traversal,"Array, Tree, Depth-first Search",49.3%,Medium,7.08342,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
106,Construct Binary Tree from Inorder and Postorder Traversal,"Array, Tree, Depth-first Search",47.6%,Medium,2.36017,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal
108,Convert Sorted Array to Binary Search Tree,"Tree, Depth-first Search",58.4%,Easy,1.06416,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
110,Balanced Binary Tree,"Tree, Depth-first Search",43.7%,Easy,1.37804,https://leetcode.com/problems/balanced-binary-tree
113,Path Sum II,"Tree, Depth-first Search",47.1%,Medium,3.4473,https://leetcode.com/problems/path-sum-ii
116,Populating Next Right Pointers in Each Node,"Tree, Depth-first Search",45.7%,Medium,12.342,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
117,Populating Next Right Pointers in Each Node II,"Tree, Depth-first Search",39.5%,Medium,2.18518,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii
121,Best Time to Buy and Sell Stock,"Array, Dynamic Programming",50.6%,Easy,2.30782,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
122,Best Time to Buy and Sell Stock II,"Array, Greedy",57.2%,Easy,0.648432,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
123,Best Time to Buy and Sell Stock III,"Array, Dynamic Programming",38.6%,Hard,1.86289,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
124,Binary Tree Maximum Path Sum,"Tree, Depth-first Search",34.5%,Hard,11.9168,https://leetcode.com/problems/binary-tree-maximum-path-sum
126,Word Ladder II,"Array, String, Backtracking, Breadth-first Search",22.4%,Hard,7.16618,https://leetcode.com/problems/word-ladder-ii
127,Word Ladder,Breadth-first Search,29.9%,Medium,12.3646,https://leetcode.com/problems/word-ladder
128,Longest Consecutive Sequence,"Array, Union Find",45.3%,Hard,9.70211,https://leetcode.com/problems/longest-consecutive-sequence
129,Sum Root to Leaf Numbers,"Tree, Depth-first Search",49.4%,Medium,5.48541,https://leetcode.com/problems/sum-root-to-leaf-numbers
131,Palindrome Partitioning,Backtracking,48.0%,Medium,2.36017,https://leetcode.com/problems/palindrome-partitioning
133,Clone Graph,"Depth-first Search, Breadth-first Search, Graph",35.4%,Medium,8.56661,https://leetcode.com/problems/clone-graph
134,Gas Station,Greedy,38.8%,Medium,10.1914,https://leetcode.com/problems/gas-station
136,Single Number,"Hash Table, Bit Manipulation",65.7%,Easy,0.522445,https://leetcode.com/problems/single-number
138,Copy List with Random Pointer,"Hash Table, Linked List",37.0%,Medium,6.68619,https://leetcode.com/problems/copy-list-with-random-pointer
139,Word Break,Dynamic Programming,40.3%,Medium,5.04662,https://leetcode.com/problems/word-break
140,Word Break II,"Dynamic Programming, Backtracking",32.9%,Hard,8.02126,https://leetcode.com/problems/word-break-ii
141,Linked List Cycle,"Linked List, Two Pointers",41.4%,Easy,3.90738,https://leetcode.com/problems/linked-list-cycle
144,Binary Tree Preorder Traversal,"Stack, Tree",56.0%,Medium,2.32839,https://leetcode.com/problems/binary-tree-preorder-traversal
145,Binary Tree Postorder Traversal,"Stack, Tree",55.4%,Medium,1.26271,https://leetcode.com/problems/binary-tree-postorder-traversal
146,LRU Cache,Design,33.5%,Medium,68.5724,https://leetcode.com/problems/lru-cache
148,Sort List,"Linked List, Sort",42.9%,Medium,2.0749,https://leetcode.com/problems/sort-list
149,Max Points on a Line,"Hash Table, Math",17.0%,Hard,12.0958,https://leetcode.com/problems/max-points-on-a-line
150,Evaluate Reverse Polish Notation,Stack,36.6%,Medium,6.00731,https://leetcode.com/problems/evaluate-reverse-polish-notation
151,Reverse Words in a String,String,22.1%,Medium,24.8442,https://leetcode.com/problems/reverse-words-in-a-string
155,Min Stack,"Stack, Design",44.8%,Easy,9.80992,https://leetcode.com/problems/min-stack
159,Longest Substring with At Most Two Distinct Characters,"Hash Table, Two Pointers, String, Sliding Window",49.5%,Medium,11.1817,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
160,Intersection of Two Linked Lists,Linked List,41.1%,Easy,5.25404,https://leetcode.com/problems/intersection-of-two-linked-lists
162,Find Peak Element,"Array, Binary Search",43.4%,Medium,1.13261,https://leetcode.com/problems/find-peak-element
165,Compare Version Numbers,String,27.6%,Medium,3.51258,https://leetcode.com/problems/compare-version-numbers
169,Majority Element,"Array, Divide and Conquer, Bit Manipulation",58.9%,Easy,3.35596,https://leetcode.com/problems/majority-element
171,Excel Sheet Column Number,Math,56.2%,Easy,2.00823,https://leetcode.com/problems/excel-sheet-column-number
173,Binary Search Tree Iterator,"Stack, Tree, Design",57.1%,Medium,6.3983,https://leetcode.com/problems/binary-search-tree-iterator
179,Largest Number,Sort,29.0%,Medium,21.2297,https://leetcode.com/problems/largest-number
186,Reverse Words in a String II,String,43.7%,Medium,9.38834,https://leetcode.com/problems/reverse-words-in-a-string-ii
187,Repeated DNA Sequences,"Hash Table, Bit Manipulation",39.0%,Medium,5.95894,https://leetcode.com/problems/repeated-dna-sequences
189,Rotate Array,Array,35.0%,Easy,1.61442,https://leetcode.com/problems/rotate-array
198,House Robber,Dynamic Programming,42.1%,Easy,2.58215,https://leetcode.com/problems/house-robber
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",47.1%,Medium,36.5777,https://leetcode.com/problems/number-of-islands
205,Isomorphic Strings,Hash Table,39.9%,Easy,4.75386,https://leetcode.com/problems/isomorphic-strings
206,Reverse Linked List,Linked List,63.0%,Easy,2.40434,https://leetcode.com/problems/reverse-linked-list
207,Course Schedule,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",43.3%,Medium,2.12757,https://leetcode.com/problems/course-schedule
208,Implement Trie (Prefix Tree),"Design, Trie",49.9%,Medium,5.91712,https://leetcode.com/problems/implement-trie-prefix-tree
209,Minimum Size Subarray Sum,"Array, Two Pointers, Binary Search",38.4%,Medium,1.56834,https://leetcode.com/problems/minimum-size-subarray-sum
210,Course Schedule II,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",41.0%,Medium,7.69204,https://leetcode.com/problems/course-schedule-ii
212,Word Search II,"Backtracking, Trie",35.1%,Hard,44.8174,https://leetcode.com/problems/word-search-ii
214,Shortest Palindrome,String,29.9%,Hard,5.76264,https://leetcode.com/problems/shortest-palindrome
215,Kth Largest Element in an Array,"Divide and Conquer, Heap",55.8%,Medium,1.73087,https://leetcode.com/problems/kth-largest-element-in-an-array
218,The Skyline Problem,"Divide and Conquer, Heap, Binary Indexed Tree, Segment Tree, Line Sweep",34.7%,Hard,18.4594,https://leetcode.com/problems/the-skyline-problem
224,Basic Calculator,"Math, Stack",37.1%,Hard,6.30844,https://leetcode.com/problems/basic-calculator
226,Invert Binary Tree,Tree,65.3%,Easy,1.97622,https://leetcode.com/problems/invert-binary-tree
227,Basic Calculator II,String,37.1%,Medium,4.24549,https://leetcode.com/problems/basic-calculator-ii
232,Implement Queue using Stacks,"Stack, Design",50.1%,Easy,10.0102,https://leetcode.com/problems/implement-queue-using-stacks
234,Palindrome Linked List,"Linked List, Two Pointers",39.5%,Easy,1.75935,https://leetcode.com/problems/palindrome-linked-list
235,Lowest Common Ancestor of a Binary Search Tree,Tree,50.2%,Easy,1.53439,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
236,Lowest Common Ancestor of a Binary Tree,Tree,46.2%,Medium,7.66501,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
238,Product of Array Except Self,Array,60.3%,Medium,4.16685,https://leetcode.com/problems/product-of-array-except-self
239,Sliding Window Maximum,"Heap, Sliding Window",43.4%,Hard,1.24569,https://leetcode.com/problems/sliding-window-maximum
240,Search a 2D Matrix II,"Binary Search, Divide and Conquer",43.3%,Medium,15.4588,https://leetcode.com/problems/search-a-2d-matrix-ii
242,Valid Anagram,"Hash Table, Sort",57.1%,Easy,0.753207,https://leetcode.com/problems/valid-anagram
252,Meeting Rooms,Sort,54.7%,Easy,3.51258,https://leetcode.com/problems/meeting-rooms
253,Meeting Rooms II,"Heap, Greedy, Sort",45.8%,Medium,2.9196,https://leetcode.com/problems/meeting-rooms-ii
268,Missing Number,"Array, Math, Bit Manipulation",51.9%,Easy,1.97685,https://leetcode.com/problems/missing-number
269,Alien Dictionary,"Graph, Topological Sort",33.3%,Hard,5.3015,https://leetcode.com/problems/alien-dictionary
273,Integer to English Words,"Math, String",27.2%,Hard,62.7885,https://leetcode.com/problems/integer-to-english-words
277,Find the Celebrity,Array,42.1%,Medium,10.6598,https://leetcode.com/problems/find-the-celebrity
283,Move Zeroes,"Array, Two Pointers",58.0%,Easy,1.12579,https://leetcode.com/problems/move-zeroes
287,Find the Duplicate Number,"Array, Two Pointers, Binary Search",55.9%,Medium,2.08631,https://leetcode.com/problems/find-the-duplicate-number
295,Find Median from Data Stream,"Heap, Design",44.8%,Hard,14.7985,https://leetcode.com/problems/find-median-from-data-stream
297,Serialize and Deserialize Binary Tree,"Tree, Design",47.8%,Hard,11.2156,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
300,Longest Increasing Subsequence,"Binary Search, Dynamic Programming",42.7%,Medium,0.898663,https://leetcode.com/problems/longest-increasing-subsequence
315,Count of Smaller Numbers After Self,"Binary Search, Divide and Conquer, Sort, Binary Indexed Tree, Segment Tree",41.7%,Hard,11.6336,https://leetcode.com/problems/count-of-smaller-numbers-after-self
328,Odd Even Linked List,Linked List,56.0%,Medium,1.35221,https://leetcode.com/problems/odd-even-linked-list
329,Longest Increasing Path in a Matrix,"Depth-first Search, Topological Sort, Memoization",43.6%,Hard,2.41352,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
340,Longest Substring with At Most K Distinct Characters,"Hash Table, String, Sliding Window",44.3%,Hard,41.8976,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
346,Moving Average from Data Stream,"Design, Queue",71.3%,Easy,3.22468,https://leetcode.com/problems/moving-average-from-data-stream
348,Design Tic-Tac-Toe,Design,54.6%,Medium,25.2239,https://leetcode.com/problems/design-tic-tac-toe
358,Rearrange String k Distance Apart,"Hash Table, Heap, Greedy",35.1%,Hard,15.4056,https://leetcode.com/problems/rearrange-string-k-distance-apart
362,Design Hit Counter,Design,63.9%,Medium,4.20186,https://leetcode.com/problems/design-hit-counter
380,Insert Delete GetRandom O(1),"Array, Hash Table, Design",47.7%,Medium,15.2061,https://leetcode.com/problems/insert-delete-getrandom-o1
384,Shuffle an Array,,52.9%,Medium,3.16266,https://leetcode.com/problems/shuffle-an-array
393,UTF-8 Validation,Bit Manipulation,37.6%,Medium,18.2038,https://leetcode.com/problems/utf-8-validation
394,Decode String,"Stack, Depth-first Search",50.4%,Medium,4.91227,https://leetcode.com/problems/decode-string
399,Evaluate Division,"Union Find, Graph",51.9%,Medium,3.3077,https://leetcode.com/problems/evaluate-division
415,Add Strings,String,47.7%,Easy,3.11999,https://leetcode.com/problems/add-strings
417,Pacific Atlantic Water Flow,"Depth-first Search, Breadth-first Search",41.4%,Medium,5.12348,https://leetcode.com/problems/pacific-atlantic-water-flow
419,Battleships in a Board,,70.2%,Medium,13.5788,https://leetcode.com/problems/battleships-in-a-board
428,Serialize and Deserialize N-ary Tree,Tree,59.6%,Hard,76.7667,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
438,Find All Anagrams in a String,Hash Table,43.6%,Medium,1.40633,https://leetcode.com/problems/find-all-anagrams-in-a-string
442,Find All Duplicates in an Array,Array,67.9%,Medium,2.38267,https://leetcode.com/problems/find-all-duplicates-in-an-array
443,String Compression,String,41.5%,Easy,9.73865,https://leetcode.com/problems/string-compression
445,Add Two Numbers II,Linked List,54.8%,Medium,20.0279,https://leetcode.com/problems/add-two-numbers-ii
450,Delete Node in a BST,Tree,44.3%,Medium,2.39541,https://leetcode.com/problems/delete-node-in-a-bst
457,Circular Array Loop,"Array, Two Pointers",29.4%,Medium,12.0603,https://leetcode.com/problems/circular-array-loop
460,LFU Cache,Design,34.5%,Hard,12.8971,https://leetcode.com/problems/lfu-cache
468,Validate IP Address,String,24.2%,Medium,33.6206,https://leetcode.com/problems/validate-ip-address
490,The Maze,"Depth-first Search, Breadth-first Search",52.1%,Medium,1.85784,https://leetcode.com/problems/the-maze
516,Longest Palindromic Subsequence,Dynamic Programming,53.6%,Medium,20.6603,https://leetcode.com/problems/longest-palindromic-subsequence
518,Coin Change 2,,50.4%,Medium,2.44437,https://leetcode.com/problems/coin-change-2
528,Random Pick with Weight,"Binary Search, Random",44.1%,Medium,6.5036,https://leetcode.com/problems/random-pick-with-weight
532,K-diff Pairs in an Array,"Array, Two Pointers",31.7%,Easy,3.08205,https://leetcode.com/problems/k-diff-pairs-in-an-array
540,Single Element in a Sorted Array,,57.9%,Medium,4.04676,https://leetcode.com/problems/single-element-in-a-sorted-array
543,Diameter of Binary Tree,Tree,48.6%,Easy,0.942762,https://leetcode.com/problems/diameter-of-binary-tree
545,Boundary of Binary Tree,Tree,39.1%,Medium,41.2517,https://leetcode.com/problems/boundary-of-binary-tree
556,Next Greater Element III,String,31.8%,Medium,7.78763,https://leetcode.com/problems/next-greater-element-iii
557,Reverse Words in a String III,String,70.2%,Easy,5.64613,https://leetcode.com/problems/reverse-words-in-a-string-iii
560,Subarray Sum Equals K,"Array, Hash Table",43.8%,Medium,1.58429,https://leetcode.com/problems/subarray-sum-equals-k
567,Permutation in String,"Two Pointers, Sliding Window",44.4%,Medium,10.0882,https://leetcode.com/problems/permutation-in-string
621,Task Scheduler,"Array, Greedy, Queue",50.4%,Medium,14.2786,https://leetcode.com/problems/task-scheduler
622,Design Circular Queue,"Design, Queue",44.1%,Medium,7.31061,https://leetcode.com/problems/design-circular-queue
630,Course Schedule III,Greedy,33.5%,Hard,12.4815,https://leetcode.com/problems/course-schedule-iii
636,Exclusive Time of Functions,Stack,52.1%,Medium,3.91758,https://leetcode.com/problems/exclusive-time-of-functions
647,Palindromic Substrings,"String, Dynamic Programming",60.9%,Medium,3.81479,https://leetcode.com/problems/palindromic-substrings
653,Two Sum IV - Input is a BST,Tree,55.6%,Easy,2.58906,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
679,24 Game,Depth-first Search,46.5%,Hard,12.2948,https://leetcode.com/problems/24-game
681,Next Closest Time,String,45.1%,Medium,9.99316,https://leetcode.com/problems/next-closest-time
692,Top K Frequent Words,"Hash Table, Heap, Trie",52.1%,Medium,1.40177,https://leetcode.com/problems/top-k-frequent-words
695,Max Area of Island,"Array, Depth-first Search",63.0%,Medium,5.03871,https://leetcode.com/problems/max-area-of-island
701,Insert into a Binary Search Tree,Tree,77.3%,Medium,2.80262,https://leetcode.com/problems/insert-into-a-binary-search-tree
702,Search in a Sorted Array of Unknown Size,Binary Search,67.3%,Medium,12.3688,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
703,Kth Largest Element in a Stream,Heap,49.9%,Easy,2.55845,https://leetcode.com/problems/kth-largest-element-in-a-stream
706,Design HashMap,"Hash Table, Design",61.6%,Easy,11.3485,https://leetcode.com/problems/design-hashmap
716,Max Stack,Design,42.7%,Easy,29.9538,https://leetcode.com/problems/max-stack
722,Remove Comments,String,34.7%,Medium,30.0911,https://leetcode.com/problems/remove-comments
724,Find Pivot Index,Array,44.2%,Easy,2.09499,https://leetcode.com/problems/find-pivot-index
733,Flood Fill,Depth-first Search,55.4%,Easy,2.09126,https://leetcode.com/problems/flood-fill
752,Open the Lock,Breadth-first Search,51.9%,Medium,4.69624,https://leetcode.com/problems/open-the-lock
759,Employee Free Time,"Heap, Greedy",66.5%,Hard,6.80191,https://leetcode.com/problems/employee-free-time
767,Reorganize String,"String, Heap, Greedy, Sort",48.9%,Medium,16.8019,https://leetcode.com/problems/reorganize-string
773,Sliding Puzzle,Breadth-first Search,59.5%,Hard,20.5512,https://leetcode.com/problems/sliding-puzzle
828,Count Unique Characters of All Substrings of a Given String,Two Pointers,45.7%,Hard,21.3216,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string
832,Flipping an Image,Array,76.4%,Easy,3.06254,https://leetcode.com/problems/flipping-an-image
844,Backspace String Compare,"Two Pointers, Stack",46.6%,Easy,5.90438,https://leetcode.com/problems/backspace-string-compare
845,Longest Mountain in Array,Two Pointers,37.4%,Medium,9.28234,https://leetcode.com/problems/longest-mountain-in-array
849,Maximize Distance to Closest Person,Array,42.6%,Easy,9.26143,https://leetcode.com/problems/maximize-distance-to-closest-person
863,All Nodes Distance K in Binary Tree,"Tree, Depth-first Search, Breadth-first Search",55.8%,Medium,2.69337,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
876,Middle of the Linked List,Linked List,68.6%,Easy,1.24625,https://leetcode.com/problems/middle-of-the-linked-list
907,Sum of Subarray Minimums,"Array, Stack",32.7%,Medium,5.48216,https://leetcode.com/problems/sum-of-subarray-minimums
919,Complete Binary Tree Inserter,Tree,57.5%,Medium,28.3994,https://leetcode.com/problems/complete-binary-tree-inserter
950,Reveal Cards In Increasing Order,Array,74.8%,Medium,11.8687,https://leetcode.com/problems/reveal-cards-in-increasing-order
987,Vertical Order Traversal of a Binary Tree,"Hash Table, Tree",36.5%,Medium,0.35776,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
993,Cousins in Binary Tree,"Tree, Breadth-first Search",52.0%,Easy,3.40918,https://leetcode.com/problems/cousins-in-binary-tree
994,Rotting Oranges,Breadth-first Search,49.3%,Medium,1.41437,https://leetcode.com/problems/rotting-oranges
1044,Longest Duplicate Substring,"Hash Table, Binary Search",31.9%,Hard,29.1847,https://leetcode.com/problems/longest-duplicate-substring
1079,Letter Tile Possibilities,Backtracking,75.4%,Medium,13.5988,https://leetcode.com/problems/letter-tile-possibilities
1116,Print Zero Even Odd,,56.5%,Medium,18.0044,https://leetcode.com/problems/print-zero-even-odd
1155,Number of Dice Rolls With Target Sum,Dynamic Programming,48.6%,Medium,3.33588,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum
1156,Swap For Longest Repeated Character Substring,String,48.5%,Medium,37.695,https://leetcode.com/problems/swap-for-longest-repeated-character-substring
1188,Design Bounded Blocking Queue,,70.6%,Medium,19.0478,https://leetcode.com/problems/design-bounded-blocking-queue
1229,Meeting Scheduler,Line Sweep,53.1%,Medium,9.61901,https://leetcode.com/problems/meeting-scheduler
1236,Web Crawler,"Depth-first Search, Breadth-first Search",64.3%,Medium,54.5942,https://leetcode.com/problems/web-crawler
1239,Maximum Length of a Concatenated String with Unique Characters,"Backtracking, Bit Manipulation",48.0%,Medium,91.8057,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
1246,Palindrome Removal,Dynamic Programming,45.6%,Hard,100.0,https://leetcode.com/problems/palindrome-removal
1249,Minimum Remove to Make Valid Parentheses,"String, Stack",63.0%,Medium,1.33055,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
1304,Find N Unique Integers Sum up to Zero,Array,76.3%,Easy,2.49177,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
1375,Bulb Switcher III,Array,63.2%,Medium,50.8911,https://leetcode.com/problems/bulb-switcher-iii
1381,Design a Stack With Increment Operation,"Stack, Design",75.9%,Medium,3.76855,https://leetcode.com/problems/design-a-stack-with-increment-operation
1470,Shuffle the Array,Array,88.7%,Easy,0.791716,https://leetcode.com/problems/shuffle-the-array
