Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
112,Path Sum,"Tree, Depth-first Search",41.4%,Easy,5.20933,https://leetcode.com/problems/path-sum
113,Path Sum II,"Tree, Depth-first Search",47.1%,Medium,8.98617,https://leetcode.com/problems/path-sum-ii
121,Best Time to Buy and Sell Stock,"Array, Dynamic Programming",50.6%,Easy,4.86768,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
125,Valid Palindrome,"Two Pointers, String",36.9%,Easy,3.43155,https://leetcode.com/problems/valid-palindrome
138,Copy List with Random Pointer,"Hash Table, Linked List",37.0%,Medium,6.33131,https://leetcode.com/problems/copy-list-with-random-pointer
146,LRU Cache,Design,33.5%,Medium,74.5352,https://leetcode.com/problems/lru-cache
179,Largest Number,Sort,29.0%,Medium,14.4201,https://leetcode.com/problems/largest-number
199,Binary Tree Right Side View,"Tree, Depth-first Search, Breadth-first Search",54.4%,Medium,6.07492,https://leetcode.com/problems/binary-tree-right-side-view
200,Number of Islands,"Depth-first Search, Breadth-first Search, Union Find",47.1%,Medium,11.4863,https://leetcode.com/problems/number-of-islands
204,Count Primes,"Hash Table, Math",31.6%,Easy,7.47261,https://leetcode.com/problems/count-primes
206,Reverse Linked List,Linked List,63.0%,Easy,2.25688,https://leetcode.com/problems/reverse-linked-list
210,Course Schedule II,"Depth-first Search, Breadth-first Search, Graph, Topological Sort",41.0%,Medium,7.29878,https://leetcode.com/problems/course-schedule-ii
212,Word Search II,"Backtracking, Trie",35.1%,Hard,9.62586,https://leetcode.com/problems/word-search-ii
226,Invert Binary Tree,Tree,65.3%,Easy,5.14126,https://leetcode.com/problems/invert-binary-tree
227,Basic Calculator II,String,37.1%,Medium,11.0788,https://leetcode.com/problems/basic-calculator-ii
230,Kth Smallest Element in a BST,"Binary Search, Tree",60.6%,Medium,6.72796,https://leetcode.com/problems/kth-smallest-element-in-a-bst
253,Meeting Rooms II,"Heap, Greedy, Sort",45.8%,Medium,7.60521,https://leetcode.com/problems/meeting-rooms-ii
283,Move Zeroes,"Array, Two Pointers",58.0%,Easy,2.92546,https://leetcode.com/problems/move-zeroes
297,Serialize and Deserialize Binary Tree,"Tree, Design",47.8%,Hard,7.45405,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
347,Top K Frequent Elements,"Hash Table, Heap",61.4%,Medium,51.5265,https://leetcode.com/problems/top-k-frequent-elements
380,Insert Delete GetRandom O(1),"Array, Hash Table, Design",47.7%,Medium,10.1941,https://leetcode.com/problems/insert-delete-getrandom-o1
394,Decode String,"Stack, Depth-first Search",50.4%,Medium,16.2153,https://leetcode.com/problems/decode-string
437,Path Sum III,Tree,47.3%,Medium,4.95749,https://leetcode.com/problems/path-sum-iii
554,Brick Wall,Hash Table,50.1%,Medium,100.0,https://leetcode.com/problems/brick-wall
636,Exclusive Time of Functions,Stack,52.1%,Medium,22.8706,https://leetcode.com/problems/exclusive-time-of-functions
706,Design HashMap,"Hash Table, Design",61.6%,Easy,16.909,https://leetcode.com/problems/design-hashmap
767,Reorganize String,"String, Heap, Greedy, Sort",48.9%,Medium,11.3031,https://leetcode.com/problems/reorganize-string
796,Rotate String,,49.5%,Easy,26.0618,https://leetcode.com/problems/rotate-string
876,Middle of the Linked List,Linked List,68.6%,Easy,7.27555,https://leetcode.com/problems/middle-of-the-linked-list
986,Interval List Intersections,Two Pointers,67.5%,Medium,12.8423,https://leetcode.com/problems/interval-list-intersections
