Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
636,Exclusive Time of Functions,Stack,52.1%,Medium,60.1575,https://leetcode.com/problems/exclusive-time-of-functions
637,Average of Levels in Binary Tree,Tree,63.3%,Easy,11.5656,https://leetcode.com/problems/average-of-levels-in-binary-tree
639,Decode Ways II,Dynamic Programming,26.7%,Hard,12.2122,https://leetcode.com/problems/decode-ways-ii
641,Design Circular Deque,"Design, Queue",53.5%,Medium,2.89179,https://leetcode.com/problems/design-circular-deque
642,Design Search Autocomplete System,"Design, Trie",45.0%,Hard,19.2042,https://leetcode.com/problems/design-search-autocomplete-system
646,Maximum Length of Pair Chain,Dynamic Programming,52.1%,Medium,0.634544,https://leetcode.com/problems/maximum-length-of-pair-chain
647,Palindromic Substrings,"String, Dynamic Programming",60.9%,Medium,25.7329,https://leetcode.com/problems/palindromic-substrings
652,Find Duplicate Subtrees,Tree,50.4%,Medium,1.08897,https://leetcode.com/problems/find-duplicate-subtrees
653,Two Sum IV - Input is a BST,Tree,55.6%,Easy,0.891903,https://leetcode.com/problems/two-sum-iv-input-is-a-bst
654,Maximum Binary Tree,Tree,80.1%,Medium,5.36318,https://leetcode.com/problems/maximum-binary-tree
655,Print Binary Tree,Tree,55.1%,Medium,4.44513,https://leetcode.com/problems/print-binary-tree
658,Find K Closest Elements,Binary Search,41.0%,Medium,29.6509,https://leetcode.com/problems/find-k-closest-elements
662,Maximum Width of Binary Tree,Tree,40.7%,Medium,7.63166,https://leetcode.com/problems/maximum-width-of-binary-tree
669,Trim a Binary Search Tree,Tree,63.0%,Easy,3.77583,https://leetcode.com/problems/trim-a-binary-search-tree
670,Maximum Swap,"Array, Math",43.9%,Medium,41.918,https://leetcode.com/problems/maximum-swap
673,Number of Longest Increasing Subsequence,Dynamic Programming,35.8%,Medium,1.25975,https://leetcode.com/problems/number-of-longest-increasing-subsequence
674,Longest Continuous Increasing Subsequence,Array,45.9%,Easy,23.924,https://leetcode.com/problems/longest-continuous-increasing-subsequence
676,Implement Magic Dictionary,"Hash Table, Trie",54.7%,Medium,2.21416,https://leetcode.com/problems/implement-magic-dictionary
678,Valid Parenthesis String,String,31.1%,Medium,29.9392,https://leetcode.com/problems/valid-parenthesis-string
679,24 Game,Depth-first Search,46.5%,Hard,1.07865,https://leetcode.com/problems/24-game
680,Valid Palindrome II,String,36.7%,Easy,83.3941,https://leetcode.com/problems/valid-palindrome-ii
681,Next Closest Time,String,45.1%,Medium,3.27695,https://leetcode.com/problems/next-closest-time
686,Repeated String Match,String,32.4%,Medium,4.30017,https://leetcode.com/problems/repeated-string-match
688,Knight Probability in Chessboard,Dynamic Programming,49.2%,Medium,5.80677,https://leetcode.com/problems/knight-probability-in-chessboard
689,Maximum Sum of 3 Non-Overlapping Subarrays,"Array, Dynamic Programming",46.5%,Hard,62.9965,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays
691,Stickers to Spell Word,"Dynamic Programming, Backtracking",43.1%,Hard,15.4198,https://leetcode.com/problems/stickers-to-spell-word
692,Top K Frequent Words,"Hash Table, Heap, Trie",52.1%,Medium,21.0725,https://leetcode.com/problems/top-k-frequent-words
694,Number of Distinct Islands,"Hash Table, Depth-first Search",56.3%,Medium,16.4239,https://leetcode.com/problems/number-of-distinct-islands
695,Max Area of Island,"Array, Depth-first Search",63.0%,Medium,21.6345,https://leetcode.com/problems/max-area-of-island
698,Partition to K Equal Sum Subsets,"Dynamic Programming, Recursion",45.0%,Medium,1.8472,https://leetcode.com/problems/partition-to-k-equal-sum-subsets
701,Insert into a Binary Search Tree,Tree,77.3%,Medium,0.548591,https://leetcode.com/problems/insert-into-a-binary-search-tree
703,Kth Largest Element in a Stream,Heap,49.9%,Easy,9.61701,https://leetcode.com/problems/kth-largest-element-in-a-stream
704,Binary Search,Binary Search,52.3%,Easy,0.992496,https://leetcode.com/problems/binary-search
706,Design HashMap,"Hash Table, Design",61.6%,Easy,1.53243,https://leetcode.com/problems/design-hashmap
708,Insert into a Sorted Circular Linked List,Linked List,31.7%,Medium,43.9548,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
714,Best Time to Buy and Sell Stock with Transaction Fee,"Array, Dynamic Programming, Greedy",55.0%,Medium,3.50731,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
716,Max Stack,Design,42.7%,Easy,3.95354,https://leetcode.com/problems/max-stack
721,Accounts Merge,"Depth-first Search, Union Find",49.2%,Medium,58.4812,https://leetcode.com/problems/accounts-merge
723,Candy Crush,"Array, Two Pointers",69.9%,Medium,2.19023,https://leetcode.com/problems/candy-crush
724,Find Pivot Index,Array,44.2%,Easy,9.09229,https://leetcode.com/problems/find-pivot-index
726,Number of Atoms,"Hash Table, Stack, Recursion",49.4%,Hard,1.05344,https://leetcode.com/problems/number-of-atoms
730,Count Different Palindromic Subsequences,"String, Dynamic Programming",42.0%,Hard,5.02661,https://leetcode.com/problems/count-different-palindromic-subsequences
